Year,State,State ID,Population
2023,alabama,04000us01,5054253.0
2023,alaska,04000us02,733971.0
2023,arizona,04000us04,7268175.0
2023,arkansas,04000us05,3032651.0
2023,california,04000us06,39242785.0
2023,colorado,04000us08,5810774.0
2023,connecticut,04000us09,3598348.0
2023,delaware,04000us10,1005872.0
2023,district of columbia,04000us11,672079.0
2023,florida,04000us12,21928881.0
2023,georgia,04000us13,10822590.0
2023,hawaii,04000us15,1445635.0
2023,idaho,04000us16,1893296.0
2023,illinois,04000us17,12692653.0
2023,indiana,04000us18,6811752.0
2023,iowa,04000us19,3195937.0
2023,kansas,04000us20,2937569.0
2023,kentucky,04000us21,4510725.0
2023,louisiana,04000us22,4621025.0
2023,maine,04000us23,1377400.0
2023,maryland,04000us24,6170738.0
2023,massachusetts,04000us25,6992395.0
2023,michigan,04000us26,10051595.0
2023,minnesota,04000us27,5713716.0
2023,mississippi,04000us28,2951438.0
2023,missouri,04000us29,6168181.0
2023,montana,04000us30,1105072.0
2023,nebraska,04000us31,1965926.0
2023,nevada,04000us32,3141000.0
2023,new hampshire,04000us33,1387834.0
2023,new jersey,04000us34,9267014.0
2023,new mexico,04000us35,2114768.0
2023,new york,04000us36,19872319.0
2023,north carolina,04000us37,10584340.0
2023,north dakota,04000us38,779361.0
2023,ohio,04000us39,11780046.0
2023,oklahoma,04000us40,3995260.0
2023,oregon,04000us41,4238714.0
2023,pennsylvania,04000us42,12986518.0
2023,rhode island,04000us44,1095371.0
2023,south carolina,04000us45,5212774.0
2023,south dakota,04000us46,899194.0
2023,tennessee,04000us47,6986082.0
2023,texas,04000us48,29640343.0
2023,utah,04000us49,3331187.0
2023,vermont,04000us50,645254.0
2023,virginia,04000us51,8657499.0
2023,washington,04000us53,7740984.0
2023,west virginia,04000us54,1784462.0
2023,wisconsin,04000us55,5892023.0
2023,wyoming,04000us56,579761.0
2023,puerto rico,04000us72,3254885.0
